phases,leaf,mat2vec,pareto_front,elements
Hf Na Ni,3.333,3.182,147,Hf
Cu Hf Na,3.424,3.165,147,Cu
Ca Hg Mg,1.626,3.526,147,Ca
Ca K Nb,3.286,3.187,147,Ca
K Mo V,2.752,3.375,147,K
In K V,2.506,3.406,147,In
Cr Ir K,3.014,3.23,147,Cr
Cs K Mn,2.882,3.296,147,Cs
K Pt Sr,2.787,3.356,147,K
Cs K Y,2.853,3.326,147,Cs
Hf In K,2.746,3.391,147,Hf
In K W,2.803,3.348,147,In
Ca Nb V,1.739,3.458,147,Ca
Ca Mn Tl,1.816,3.438,147,Ca
Ca Fe Rb,1.972,3.429,147,Ca
Ca Cu Rb,1.729,3.475,147,Ca
Ca Cs In,1.795,3.446,147,Ca
Cs Hg Sc,1.184,4.382,147,Cs
Ag Os Ti,1.601,3.56,147,Ag
Cs Hf Ti,1.591,3.562,147,Cs
Hg Ti W,1.397,3.73,147,Hg
Cs Rb V,1.163,5.124,147,Cs
Ir Mo V,1.414,3.709,147,Ir
Cr Rb Tl,1.166,4.588,147,Cr
Cr Hf Ir,1.653,3.485,147,Cr
Mn Tl W,1.385,3.771,147,Mn
Fe Hg Rb,1.213,4.182,147,Fe
Cs Fe Tl,1.561,3.65,147,Cs
Cu Hf Os,1.342,3.857,147,Cu
Cs Os Zn,1.21,4.259,147,Cs
Os Pt Rb,1.154,5.318,147,Os
Ir Sr Ta,1.387,3.744,147,Ir
Ir Pt Sr,1.466,3.691,147,Ir
Bi Ir Sr,1.67,3.48,147,Bi
Ag Nb Tl,1.508,3.652,147,Ag
Mo Os Pb,1.347,3.812,147,Mo
Hf In Ir,1.406,3.725,147,Hf
In Ir W,1.488,3.683,147,In
Cs Hg Pt,1.172,4.424,147,Cs
Ba Hf Hg,1.214,4.163,147,Ba
Hf Ta Tl,1.201,4.357,147,Hf
Hf Hg Pb,1.227,4.047,147,Hf
Au Bi Os,1.285,3.898,147,Au
Fe Li Na,3.432,3.178,148,Fe
Li Na Ni,3.17,3.243,148,Li
Cu Li Na,3.264,3.226,148,Cu
Ca Cd Li,1.54,3.683,148,Ca
Ca Li Ta,1.616,3.619,148,Ca
Li Os Rb,1.156,5.682,148,Li
Li Sr Tl,1.173,4.452,148,Li
Ag Hf Li,1.519,3.699,148,Ag
Be Ca Mn,4.136,3.123,148,Be
Be Pt Ti,3.778,3.139,148,Be
Mg Na Pt,3.233,3.238,148,Mg
Mn Na Sr,3.382,3.192,148,Mn
Cd Na Y,3.162,3.244,148,Cd
Ag Au Na,3.478,3.174,148,Ag
Ag Bi Na,3.614,3.156,148,Ag
Au Na Pb,3.306,3.199,148,Au
Ir K Mg,2.91,3.342,148,Ir
Ca K Ta,3.158,3.308,148,Ca
Cs K Ti,2.971,3.309,148,Cs
K Pb V,2.675,3.429,148,K
Cr Cs K,2.931,3.332,148,Cr
K Sr Ta,2.733,3.411,148,K
Cs K Zr,2.821,3.391,148,Cs
Cd K Ta,2.507,3.431,148,Cd
Ca Fe Os,2.086,3.438,148,Ca
Ca Ni Os,1.716,3.501,148,Ca
Ca Tl Y,1.779,3.468,148,Ca
Ca Hf Nb,2.032,3.443,148,Ca
Os Rb Sc,1.165,5.28,148,Os
Mo Os Sc,1.285,3.981,148,Mo
Cs Ti W,1.669,3.519,148,Cs
Mo Os V,1.197,4.391,148,Mo
Ba Ir V,1.287,3.881,148,Ba
Co Hf Os,1.252,4.029,148,Co
Cs Ga Tl,1.205,4.367,148,Cs
Ga Hf W,1.416,3.722,148,Ga
Cs Rb Y,1.21,4.338,148,Cs
Bi Mo Rb,1.353,3.812,148,Bi
Bi Hg Rb,1.167,4.783,148,Bi
Ir Nb Sr,1.591,3.628,148,Ir
Ag Ir Sr,1.801,3.447,148,Ag
Cs Ir Y,1.561,3.662,148,Cs
Cs Tl Y,1.275,4.018,148,Cs
Cs Tl Zr,1.225,4.079,148,Cs
Nb Os Pt,1.219,4.223,148,Nb
Mo Os Pt,1.274,4.024,148,Mo
Hf In Os,1.188,4.405,148,Hf
K Li Mo,2.802,3.42,149,K
Ca Li Sc,1.699,3.52,149,Ca
Ca Li Nb,1.805,3.502,149,Ca
Fe Li Os,1.354,3.87,149,Fe
Li Nb W,1.372,3.834,149,Li
Cs Li Mo,1.36,3.849,149,Cs
Ag Li W,1.598,3.657,149,Ag
Ag Hg Li,1.252,4.08,149,Ag
Cs Hg Li,1.175,4.816,149,Cs
Ba Be Mg,3.687,3.173,149,Ba
Be Co K,4.69,3.127,149,Be
Be Ca Ti,4.206,3.137,149,Be
Be Sc Zr,3.658,3.175,149,Be
Be Sr Zn,3.692,3.161,149,Be
Be Nb Zr,3.724,3.157,149,Be
Be Mo Pb,3.833,3.152,149,Be
Cd Na Ti,3.272,3.226,149,Cd
Ga Mo Na,3.329,3.222,149,Ga
Cd Na Zr,3.132,3.309,149,Cd
Na Ta Zr,3.181,3.243,149,Na
Bi Na Pb,3.446,3.181,149,Bi
Cs Mg Tl,1.23,4.126,149,Cs
Mg Tl W,1.297,3.911,149,Mg
Ag K V,2.872,3.405,149,Ag
Bi K V,2.774,3.438,149,Bi
Co K Tl,2.691,3.441,149,Co
Hf K Mo,2.979,3.36,149,Hf
K Mo W,3.033,3.316,149,K
Au K W,2.9,3.398,149,Au
K Pb W,2.96,3.371,149,K
Ca Hf Sc,1.933,3.46,149,Ca
Ca Ti Tl,1.934,3.451,149,Ca
Ca Cr Tl,1.881,3.473,149,Ca
Ca Cu Os,1.852,3.484,149,Ca
Ca Rb Zn,1.596,3.714,149,Ca
Ag Ca Cs,2.233,3.445,149,Ag
Os Sr V,1.176,4.728,149,Os
Cr Hg Os,1.181,4.546,149,Cr
Mn Os Rb,1.169,4.869,149,Mn
Cs Ir Mn,1.601,3.633,149,Cs
Fe Ir Tl,1.68,3.551,149,Fe
Os W Zn,1.278,4.047,149,Os
Ag Rb Ta,1.233,4.096,149,Ag
Ag Pb Rb,1.388,3.832,149,Ag
Au Hf Rb,1.197,4.442,149,Au
Hg Os Rb,1.16,5.955,149,Hg
Cs Nb Sr,1.468,3.726,149,Cs
Ag Cs Sr,1.687,3.546,149,Ag
Ag Hg Sr,1.417,3.756,149,Ag
Cs Ir Zr,1.515,3.725,149,Cs
Nb Os Pb,1.293,4.015,149,Nb
Hg Mo Tl,1.198,4.419,149,Hg
Cd Tl W,1.205,4.377,149,Cd
Bi Os Ta,1.225,4.135,149,Bi
In K Li,2.559,3.451,150,In
Ca Li Pt,1.689,3.565,150,Ca
Ir Li Sc,1.316,3.973,150,Ir
Ir Li Mo,1.488,3.753,150,Ir
Be Cr Pt,3.744,3.162,150,Be
Be Fe Hf,3.98,3.153,150,Be
Be Cu W,3.876,3.156,150,Be
Be Cd Zn,3.509,3.182,150,Be
Ag Be In,3.801,3.159,150,Ag
Cd Mg Na,3.135,3.36,150,Cd
Mg Na Ta,3.184,3.294,150,Mg
Al Na V,3.216,3.247,150,Al
Al Na W,3.471,3.188,150,Al
In Na Sc,3.18,3.328,150,In
Na Sr Ti,3.463,3.206,150,Na
Na Sr Y,3.357,3.223,150,Na
Cs K Mg,2.825,3.442,150,Cs
Al Ca Rb,1.726,3.541,150,Al
Ca Cd K,3.108,3.374,150,Ca
Ca K Pt,3.206,3.253,150,Ca
Hg K Zn,2.562,3.446,150,Hg
Ag K W,3.146,3.347,150,Ag
Au Hf K,2.845,3.441,150,Au
Hf K Pb,2.906,3.414,150,Hf
Bi K W,3.053,3.38,150,Bi
Ca Co Rb,1.65,3.653,150,Ca
Ca Tl Zr,1.736,3.532,150,Ca
Au Ca Cs,1.922,3.496,150,Au
Ca Pt W,1.994,3.464,150,Ca
Nb Os Sc,1.23,4.18,150,Nb
Sr V W,1.329,3.947,150,Sr
Ag Ir V,1.588,3.738,150,Ag
Bi Ir V,1.446,3.77,150,Bi
Cr Os Sr,1.346,3.917,150,Cr
Cr Hf Tl,1.376,3.847,150,Cr
Hf Mn Rb,1.235,4.139,150,Hf
Co Ir Rb,1.261,4.101,150,Co
Cu Os W,1.426,3.816,150,Cu
Ga Rb W,1.208,4.473,150,Ga
Rb W Zr,1.228,4.187,150,Rb
Bi Nb Rb,1.299,4.015,150,Bi
In Ir Rb,1.198,4.475,150,In
Nb Sr Tl,1.308,3.985,150,Nb
Hg Sr Tl,1.177,4.755,150,Hg
Bi Sr Tl,1.395,3.843,150,Bi
Os Tl Y,1.189,4.592,150,Os
Ba Mo Os,1.334,3.931,150,Ba
Hf Mo W,1.68,3.569,150,Hf
Ba Hf W,1.564,3.743,150,Ba
Hg Ir Ta,1.225,4.383,150,Hg
Au Ir W,1.628,3.731,150,Au
Ag K Li,2.922,3.45,151,Ag
Ir Li V,1.229,4.383,151,Ir
Ba Ir Li,1.364,3.923,151,Ba
Ir Li Pt,1.305,4.017,151,Ir
Be Ca Y,4.114,3.154,151,Be
Be Ca Sn,4.028,3.157,151,Be
Be Fe V,3.797,3.168,151,Be
Be Mn Ta,3.658,3.182,151,Be
Be Ni W,3.792,3.173,151,Be
Au Be Mo,3.783,3.18,151,Au
Be Bi Mo,3.911,3.161,151,Be
Au Be In,3.587,3.211,151,Au
Be In Pb,3.639,3.184,151,Be
Be Sn Ta,3.54,3.216,151,Be
Al Hf Na,3.422,3.232,151,Al
Co Na V,3.165,3.364,151,Co
Cr Na Sr,3.427,3.228,151,Cr
Cd Cr Na,3.234,3.249,151,Cd
Ba Mo Na,3.42,3.243,151,Ba
Ba In Na,3.209,3.275,151,Ba
Ca Mg Tl,1.74,3.582,151,Ca
Cs Ir Mg,1.52,3.774,151,Cs
Al Ca Os,1.848,3.549,151,Al
Au K V,2.61,3.456,151,Au
Ag Hf K,3.093,3.39,151,Ag
Bi Hf K,3.0,3.423,151,Bi
Ca Cs Pb,1.999,3.469,151,Ca
Ca Hf Pt,1.924,3.506,151,Ca
Cs Hg Ti,1.332,3.949,151,Cs
Hf Ti Tl,1.438,3.826,151,Hf
Hf Tl V,1.208,4.663,151,Hf
Cr Cs Ir,1.671,3.667,151,Cr
Cr Tl W,1.46,3.806,151,Cr
Cs Mn Tl,1.32,3.99,151,Cs
Fe Hf Rb,1.483,3.804,151,Fe
Fe Rb W,1.563,3.763,151,Fe
Cu Ir Rb,1.351,3.931,151,Cu
Mo Rb Sr,1.299,4.11,151,Mo
Ag Mo Rb,1.499,3.781,151,Ag
Au Os Sr,1.23,4.193,151,Au
Ag Au Os,1.435,3.867,151,Ag
Cd Hf Os,1.199,4.733,151,Cd
Cs In Os,1.209,4.572,151,Cs
Os Sn W,1.25,4.139,151,Os
Au Cs Hf,1.424,3.869,151,Au
Cs Ta Tl,1.222,4.525,151,Cs
Bi Hf W,1.709,3.63,151,Bi
Au Hf Ir,1.549,3.773,151,Au
Hf Ir Pb,1.635,3.747,151,Hf
Au Hf Tl,1.262,4.125,151,Au
Hg Pb W,1.315,4.006,151,Hg
Au Os Tl,1.196,4.856,151,Au
Bi Os Pb,1.38,3.872,151,Bi
K Li Pb,2.726,3.473,152,K
Hf Li Sr,1.32,4.03,152,Hf
Cs Li Nb,1.307,4.051,152,Cs
Bi Cs Li,1.393,3.909,152,Bi
Be Ca Cr,4.175,3.159,152,Be
Be Ni V,3.554,3.233,152,Be
Be Ta Y,3.634,3.213,152,Be
Ag Be Pb,3.93,3.183,152,Ag
K Na Zn,4.315,3.154,152,K
Ca Na Zr,3.704,3.184,152,Ca
Na V Zn,3.129,3.425,152,Na
Fe Ir Na,3.669,3.205,152,Fe
Ir Na Ni,3.421,3.269,152,Ir
Cu Ir Na,3.51,3.252,152,Cu
Ga Na Pb,3.262,3.277,152,Ga
In Na Nb,3.253,3.31,152,In
In Na Ta,3.124,3.43,152,In
In Na Pt,3.173,3.375,152,In
Mg Rb W,1.233,4.234,152,Mg
Cd K Sr,2.678,3.476,152,Cd
Ir K Mo,3.073,3.446,152,Ir
Ca Sr V,1.768,3.619,152,Ca
Ca Ga Hg,1.605,3.781,152,Ca
Bi Ca Cs,2.117,3.478,152,Bi
Ba Ca Ir,2.094,3.493,152,Ba
Ca Hf Ta,1.856,3.561,152,Ca
Ca Ta W,1.928,3.518,152,Ca
Ag Rb Sc,1.328,4.001,152,Ag
Hf Sc W,1.519,3.793,152,Hf
Hg Sc W,1.253,4.172,152,Hg
Bi Os Sc,1.319,4.04,152,Bi
Cs Ir Ti,1.727,3.646,152,Cs
Ti Tl W,1.52,3.784,152,Ti
Hg Ir Ti,1.461,3.853,152,Hg
Cs Sr V,1.262,4.162,152,Cs
Ag Cs V,1.465,3.834,152,Ag
Ag Tl V,1.305,4.092,152,Ag
Bi Os V,1.232,4.448,152,Bi
Cr Hg Ir,1.399,3.874,152,Cr
Fe Os W,1.692,3.771,152,Fe
Ir Ni Os,1.335,3.955,152,Ir
Ag Ga Os,1.362,3.94,152,Ag
Cs Ga Hf,1.351,3.942,152,Cs
Ga Tl W,1.273,4.156,152,Ga
Rb W Y,1.278,4.127,152,Rb
Ag Pt Rb,1.316,4.044,152,Ag
Cd Ir Rb,1.208,4.8,152,Cd
Hf Pt Rb,1.22,4.618,152,Hf
Hf Nb W,1.632,3.776,152,Hf
Cs Mo W,1.698,3.75,152,Cs
Bi Mo Os,1.491,3.821,152,Bi
Ag Hf W,1.84,3.598,152,Ag
In Ir Tl,1.263,4.158,152,In
Ba Hg W,1.302,4.123,152,Ba
Ir Pb W,1.712,3.705,152,Ir
Hg Pt W,1.241,4.215,152,Hg
Al Li Na,3.262,3.293,153,Al
Co Li Na,3.212,3.409,153,Co
Li Na Zn,3.176,3.47,153,Li
Au K Li,2.663,3.5,153,Au
Bi K Li,2.824,3.483,153,Bi
Li Os Ti,1.244,4.216,153,Li
Li Nb Os,1.221,4.623,153,Li
Ag Ir Li,1.658,3.781,153,Ag
Bi Ir Li,1.519,3.813,153,Bi
Be K Zn,4.662,3.19,153,Be
Be Cu V,3.642,3.216,153,Be
Be Cd Mn,3.613,3.248,153,Be
Ag Be Bi,4.006,3.192,153,Ag
Be Bi In,3.72,3.193,153,Be
Ba Ga Na,3.255,3.402,153,Ba
Bi Ga Na,3.349,3.286,153,Bi
Na Sr Zr,3.328,3.288,153,Na
Mo Na Nb,3.462,3.279,153,Mo
Ag Ba Na,3.525,3.274,153,Ag
Al Os W,1.422,3.879,153,Al
Ga K W,2.852,3.474,153,Ga
In Ir K,2.845,3.476,153,In
Ca Ir Sc,2.056,3.545,153,Ca
Ca Co Os,1.776,3.662,153,Ca
Ca Os Zn,1.724,3.722,153,Ca
Ca Cs Ga,1.86,3.572,153,Ca
Ca Ir Nb,2.152,3.528,153,Ca
Ca Cd Hf,1.786,3.625,153,Ca
Ca Cd W,1.859,3.582,153,Ca
Hf Rb Sc,1.232,4.577,153,Hf
Os Sr Ti,1.408,3.896,153,Os
Co Cs Os,1.272,4.202,153,Co
Co Os W,1.339,3.989,153,Co
Ga Hf Ir,1.479,3.846,153,Ga
Ga Ir W,1.559,3.805,153,Ga
Nb Rb Tl,1.21,4.963,153,Nb
Ag Ba Rb,1.376,3.951,153,Ag
Ag Sr Tl,1.539,3.811,153,Ag
Ir Tl Y,1.407,3.924,153,Ir
Ba Nb Os,1.28,4.131,153,Ba
Ag Mo Os,1.631,3.789,153,Ag
Cs Hf Mo,1.621,3.791,153,Cs
Hf Ir Mo,1.738,3.695,153,Hf
Cd Cs Os,1.219,4.895,153,Cd
Cd Hf W,1.351,3.952,153,Cd
Ba Cs Hg,1.235,4.334,153,Ba
Au Cs W,1.506,3.828,153,Au
Cs Pb W,1.594,3.801,153,Cs
Bi Os Pt,1.308,4.084,153,Bi
Bi Hg Tl,1.233,4.476,153,Bi
Be Li Ni,3.597,3.278,154,Be
Hf Li Rb,1.223,5.004,154,Hf
Be Mg Nb,3.727,3.209,154,Be
Be Cr Ta,3.7,3.218,154,Be
Be Cd Y,3.589,3.279,154,Be
Be Pt Zr,3.652,3.222,154,Be
Be Cd Sn,3.494,3.282,154,Be
Ga Na Sc,3.226,3.455,154,Ga
Mo Na Sc,3.392,3.297,154,Mo
Au Na Sc,3.27,3.378,154,Au
Au Ba Na,3.299,3.325,154,Au
Au Na Pt,3.263,3.425,154,Au
Al Ir Rb,1.347,3.993,154,Al
Ga K V,2.559,3.532,154,Ga
Hg K Mn,2.69,3.511,154,Hg
Ag Ir K,3.185,3.475,154,Ag
Ba K W,2.953,3.495,154,Ba
Ca Mn Rb,1.762,3.776,154,Ca
Ca Rb Y,1.724,3.806,154,Ca
Ca Rb Sn,1.571,3.808,154,Ca
Ca Sr W,2.126,3.562,154,Ca
Ca Hg Mo,1.854,3.628,154,Ca
Ba Ca Cs,1.989,3.592,154,Ba
Ba Ca Hg,1.745,3.801,154,Ba
Ca Ir Pt,2.047,3.591,154,Ca
Rb Ti Tl,1.233,4.569,154,Rb
Ag Rb V,1.241,4.41,154,Ag
Mn Rb W,1.323,4.099,154,Mn
Mn Os Tl,1.235,4.565,154,Mn
Nb Rb Sr,1.244,4.307,154,Nb
Ba Os Rb,1.217,5.235,154,Ba
Rb Ta W,1.225,4.629,154,Rb
Ir Tl Zr,1.358,3.984,154,Ir
Mo Nb Os,1.407,3.964,154,Mo
Hf Hg Mo,1.344,3.996,154,Hf
Ir Mo W,1.812,3.653,154,Ir
Cd Cs Hf,1.284,4.167,154,Cd
Cs In Ir,1.425,3.903,154,Cs
Cs Hg Pb,1.248,4.22,154,Cs
Hf Ta W,1.431,3.89,154,Hf
Hf Pt W,1.509,3.838,154,Hf
Bi Hf Ir,1.767,3.756,154,Bi
Os Pt Tl,1.22,5.026,154,Os
Au Hg Ir,1.286,4.152,154,Au
Be Fe Li,3.837,3.214,155,Be
Ca Li Sr,1.834,3.663,155,Ca
Li Sr W,1.405,3.99,155,Li
Hg Li W,1.244,4.614,155,Hg
Li Os Tl,1.223,5.398,155,Li
Be Mg Sc,3.661,3.227,155,Be
Be Mg Pt,3.655,3.274,155,Be
Be Hf Ni,3.747,3.218,155,Be
Be Ga In,3.546,3.289,155,Be
Be Ta Zr,3.607,3.278,155,Be
Ag Au Be,3.88,3.21,155,Ag
Mg Na Sr,3.331,3.34,155,Mg
Na Pb Sc,3.325,3.351,155,Na
Co Na W,3.422,3.305,155,Co
Ga Na Nb,3.298,3.437,155,Ga
Na Nb Pb,3.396,3.333,155,Na
Cd In Na,3.074,3.495,155,Cd
Au Na Ta,3.215,3.479,155,Au
Na Pb Ta,3.271,3.452,155,Na
Ir Mg Tl,1.363,4.032,155,Ir
Ca K Sr,3.305,3.354,155,Ca
Hg K Ti,2.784,3.524,155,Hg
Ga Hf K,2.796,3.517,155,Ga
Hg K Y,2.66,3.541,155,Hg
Hg K Zr,2.627,3.604,155,Hg
K Sn Tl,2.632,3.6,155,K
Ir K Pb,3.002,3.499,155,Ir
Ca Cs Sc,1.95,3.644,155,Ca
Ca Hf Sr,2.059,3.605,155,Ca
Ca Cs Nb,2.048,3.626,155,Ca
Au Ca Tl,1.785,3.762,155,Au
Hg Os Ti,1.247,4.526,155,Hg
Cs Tl V,1.229,4.827,155,Cs
Hg Ir V,1.233,4.689,155,Hg
Cs Mn Rb,1.256,4.311,155,Cs
Ir Mn Tl,1.449,3.895,155,Ir
Fe Hf Os,1.615,3.813,155,Fe
Cs Cu Os,1.362,4.034,155,Cs
Cs Ga W,1.435,3.901,155,Cs
Os Pt Sr,1.253,4.373,155,Os
Hf Os Zr,1.286,4.235,155,Hf
Hf Hg Nb,1.29,4.195,155,Hf
Hg Nb Os,1.225,4.922,155,Hg
Hg Mo W,1.428,3.955,155,Hg
Ag Cd Os,1.296,4.165,155,Ag
Ag Os Pb,1.525,3.841,155,Ag
Cs Hf Pb,1.514,3.843,155,Cs
Bi Cs W,1.727,3.81,155,Bi
Au Cs Tl,1.282,4.297,155,Au
Ba Bi Os,1.368,3.991,155,Ba
Au Tl W,1.349,4.085,155,Au
Ir Li Nb,1.436,3.956,156,Ir
Al Be V,3.639,3.283,156,Al
Be Mn Sr,3.792,3.228,156,Be
Be Sn Sr,3.677,3.262,156,Be
Au Be Pb,3.721,3.235,156,Au
Be Bi Pb,3.851,3.216,156,Be
Ca Mg Na,3.707,3.236,156,Ca
Al Ir Na,3.508,3.319,156,Al
Ag Na Sc,3.497,3.327,156,Ag
Mn Na V,3.241,3.49,156,Mn
Cs Fe Na,3.597,3.306,156,Cs
Co Hf Na,3.373,3.349,156,Co
Ga Na Pt,3.219,3.501,156,Ga
In Na Sr,3.273,3.474,156,In
Ag Na Nb,3.566,3.309,156,Ag
Au Na Nb,3.342,3.36,156,Au
Bi Na Nb,3.481,3.342,156,Bi
Cd Mo Na,3.291,3.464,156,Cd
Mo Na Pt,3.386,3.343,156,Mo
Na Pb Pt,3.319,3.397,156,Na
Hf Mg Os,1.291,4.282,156,Hf
Al Cs Os,1.358,4.095,156,Al
K Sc V,2.633,3.604,156,K
Ba K V,2.666,3.552,156,Ba
Cr Hg K,2.742,3.546,156,Cr
K Ni Rb,2.602,3.62,156,K
Ba Hf K,2.898,3.537,156,Ba
Au Ir K,2.942,3.526,156,Au
Bi Ir K,3.094,3.508,156,Bi
Ca Mo Tl,1.96,3.683,156,Ca
Ca Cd Cs,1.803,3.805,156,Ca
Ca Os Sn,1.699,3.817,156,Ca
Ca Ir Ta,1.982,3.645,156,Ca
Bi Ca Hg,1.882,3.689,156,Bi
Cs Rb Sc,1.252,4.742,156,Cs
Os Sc Sr,1.265,4.331,156,Os
Hf Sc Tl,1.296,4.264,156,Hf
Rb V W,1.232,4.928,156,Rb
Cr Hf Rb,1.314,4.172,156,Cr
Cr Cs Tl,1.396,4.023,156,Cr
Cr Ir Tl,1.522,3.929,156,Cr
Cu Ir Os,1.489,3.939,156,Cu
Ir Os Zn,1.344,4.167,156,Ir
Ag Bi Rb,1.53,3.841,156,Ag
Cs Pt Rb,1.241,4.782,156,Cs
Hf Hg Rb,1.227,5.293,156,Hf
Os Pb Rb,1.229,5.13,156,Os
Os Pb Sr,1.326,4.168,156,Os
Ag Ir W,1.966,3.682,156,Ag
Hf Pt Tl,1.285,4.307,156,Hf
Bi Hf Hg,1.377,4.055,156,Bi
Hf Pb Tl,1.357,4.1,156,Hf
Bi Ir W,1.84,3.714,156,Bi
Be Cu Li,3.683,3.262,157,Be
K Li Sc,2.685,3.648,157,K
Li Os Sr,1.256,4.767,157,Li
Ag Cs Li,1.537,3.877,157,Ag
Be Mg Ta,3.61,3.33,157,Be
Al Be W,3.874,3.224,157,Al
Be Ca Zr,4.09,3.22,157,Be
Be Sr Ti,3.866,3.241,157,Be
Be Cd Cr,3.656,3.284,157,Be
Be Ga Mo,3.743,3.258,157,Be
Be Cd Zr,3.562,3.344,157,Be
Ba Be In,3.633,3.31,157,Ba
Au Be Bi,3.801,3.244,157,Au
Ba Na Sc,3.318,3.476,157,Ba
Bi Na Sc,3.411,3.36,157,Bi
Na V Y,3.215,3.52,157,Na
Na Sn V,3.112,3.523,157,Na
Cs Na Ni,3.345,3.37,157,Cs
Cs Cu Na,3.436,3.353,157,Cs
Hf Na Zn,3.338,3.411,157,Hf
Na W Zn,3.388,3.367,157,Na
Mo Na Ta,3.339,3.399,157,Mo
K Sc W,2.922,3.547,157,K
K Nb V,2.716,3.586,157,K
K Pt V,2.626,3.649,157,K
K Mn Tl,2.776,3.567,157,K
Fe K Rb,2.897,3.558,157,Fe
K Ni Os,2.699,3.629,157,K
Cu K Rb,2.709,3.604,157,Cu
K Nb W,2.999,3.529,157,K
Cs K Mo,2.991,3.545,157,Cs
Cs In K,2.759,3.575,157,Cs
Ca Cr Rb,1.828,3.811,157,Ca
Ca Ir Sr,2.177,3.688,157,Ca
Ca Cd Ir,1.914,3.708,157,Ca
Ca Cs Ta,1.873,3.742,157,Ca
Ca Cs Pt,1.94,3.689,157,Ca
Os Sc Tl,1.232,4.986,157,Os
Ir Sr V,1.394,4.068,157,Ir
Cr Os Rb,1.25,4.9,157,Cr
Cs Fe Rb,1.502,3.981,157,Cs
Ga Hf Os,1.267,4.519,157,Ga
Bi Rb Sr,1.332,4.168,157,Bi
Ir Rb Zr,1.295,4.306,157,Ir
Ag Nb Rb,1.448,3.984,157,Ag
Ba Os Sr,1.314,4.283,157,Ba
Bi Nb Os,1.44,4.023,157,Bi
Ag Cs Hf,1.784,3.82,157,Ag
Ag Cs W,1.857,3.779,157,Ag
Ag Ba Os,1.513,3.959,157,Ag
Ag Hf Ir,1.895,3.723,157,Ag
Ag Os Ta,1.378,4.104,157,Ag
Ag Bi Os,1.661,3.85,157,Ag
Cd Ir Tl,1.273,4.493,157,Cd
In Os W,1.277,4.366,157,In
Ba Cs Hf,1.503,3.961,157,Ba
Cs Hf Ta,1.367,4.106,157,Cs
Bi Cs Hf,1.651,3.852,157,Bi
Ba Hf Ir,1.624,3.866,157,Ba
Ba Ir W,1.701,3.825,157,Ba
Ta Tl W,1.29,4.317,157,Ta
Hg Os Tl,1.227,5.678,157,Hg
Ba K Li,2.718,3.596,158,Ba
Cs Li Rb,1.244,5.163,158,Cs
Li Mo Os,1.277,4.431,158,Li
Be In Sc,3.606,3.363,158,Be
Be Cd Ti,3.69,3.262,158,Be
Be Fe Ir,4.058,3.24,158,Be
Au Be Ga,3.629,3.34,158,Au
Be Ga Pb,3.681,3.312,158,Be
Be Sr Y,3.769,3.258,158,Be
K Mn Na,4.404,3.221,158,K
Na Ti V,3.324,3.504,158,Na
Cr Na V,3.287,3.525,158,Cr
Ga Na Ta,3.17,3.555,158,Ga
Ba Na Nb,3.389,3.458,158,Ba
Ag Na Pt,3.491,3.373,158,Ag
Hf Na Sn,3.322,3.508,158,Hf
Ba Na Pt,3.312,3.521,158,Ba
Bi Na Ta,3.358,3.462,158,Bi
Bi Na Pt,3.405,3.407,158,Bi
Hg K Mg,2.63,3.654,158,Hg
Ir Mg Rb,1.3,4.352,158,Ir
Al Ir Os,1.485,4.002,158,Al
K Ti Tl,2.867,3.58,158,K
K Ta V,2.57,3.703,158,K
Fe K Os,2.988,3.567,158,Fe
Hf K Nb,2.945,3.572,158,Hf
Ca Hg Sc,1.702,3.851,158,Ca
Ca Rb Ti,1.882,3.789,158,Ca
Ca Mn Os,1.884,3.785,158,Ca
Ca Ga Tl,1.72,3.835,158,Ca
Ca Rb Zr,1.68,3.867,158,Ca
Ca Os Y,1.847,3.814,158,Ca
Ca Hg Nb,1.808,3.834,158,Ca
Ag Ca Tl,2.108,3.712,158,Ag
Bi Ca Tl,1.988,3.744,158,Bi
Cs Hf Sc,1.457,4.011,158,Cs
Cs Sc W,1.538,3.971,158,Cs
Hf Ir Sc,1.58,3.916,158,Hf
Ir Sc W,1.658,3.875,158,Ir
Hg Ir Sc,1.32,4.291,158,Hg
Cs Ti Tl,1.458,4.003,158,Cs
Ir Ti Tl,1.581,3.908,158,Ir
Fe Ir Rb,1.623,3.886,158,Fe
Co Ir Os,1.403,4.109,158,Co
Ga Ir Rb,1.276,4.588,158,Ga
Rb Sr Tl,1.245,5.104,158,Rb
Mo Rb Tl,1.266,4.778,158,Mo
Au Rb W,1.285,4.403,158,Au
Hg Os Sr,1.26,5.063,158,Hg
Hf Os Y,1.336,4.176,158,Hf
Cs Hg Mo,1.364,4.17,158,Cs
Ag Os Pt,1.456,4.052,158,Ag
Cd Cs W,1.37,4.127,158,Cd
Cd Hf Ir,1.415,4.074,158,Cd
Cs Hf Pt,1.446,4.055,158,Cs
Au Cs Ir,1.567,3.95,158,Au
Pb Tl W,1.441,4.059,158,Pb
Hg Ir Pt,1.308,4.333,158,Hg
Al Be Li,3.681,3.328,159,Al
Li Mn Na,3.287,3.535,159,Li
Li Na Y,3.261,3.564,159,Li
K Li Ta,2.623,3.746,159,K
K Li Pt,2.678,3.693,159,K
Cs Li Sr,1.34,4.203,159,Cs
